feature,mean_abs_shap
sym_ratio_emg_37_rrange5,0.027740676
s1_acc_z_rms_norm_lag2,0.0276051
s6_acc_z_rms_norm_ema5,0.026963681
s6_acc_z_rms_norm_lag3,0.026774911
s7_gyro_peak_angular_vel_norm_lag3,0.026723465
s8_acc_z_rms_norm_lag4,0.026709419
s6_gyro_x_rms,0.026534889
s5_emg_mav_norm,0.026100168
s1_gyro_peak_angular_vel_norm_lag2,0.02579405
s2_acc_z_rms_norm_ema5,0.025272734
s8_acc_x_rms,0.025166493
s2_gyro_peak_angular_vel_norm_lag2,0.024682859
loadshare_acc_8,0.024525639
s8_gyro_y_rms,0.024345515
loadshare_gyro_7,0.024173021
s6_gyro_peak_angular_vel_norm_lag3,0.024039978
s3_emg_mav_norm,0.024017714
s5_acc_z_rms,0.0240048
s2_gyro_peak_angular_vel_norm,0.023998115
s4_emg_mav_norm,0.023397768
s2_acc_z_rms_norm,0.023307309
s7_acc_z_rms_norm_lag1,0.023293117
inter_sym_ctrl_26,0.02303788
s3_gyro_peak_angular_vel_norm_delta2,0.02297308
s5_acc_z_rms_norm_lag4,0.022857206
s8_gyro_peak_angular_vel_norm_delta1,0.02255162
ctrl_ratio_4,0.022338536
s5_emg_mav_norm_delta2,0.022325259
s1_emg_mav_norm_absd1,0.02230372
s4_gyro_peak_angular_vel_norm_lag4,0.022182323
s5_emg_mav_norm_absd1,0.021921864
s5_acc_z_rms_norm_lag3,0.021658933
s8_gyro_peak_angular_vel_norm,0.021370318
s7_gyro_peak_angular_vel_norm_lag4,0.021022314
s5_emg_rms,0.02085188
s3_acc_z_rms_norm_lag3,0.020725906
s5_gyro_peak_angular_vel_norm_ema5,0.020446414
s8_emg_mav_norm_absd1,0.020228356
s4_acc_z_rms_norm_ema5,0.019919533
s5_gyro_peak_angular_vel_norm_delta1,0.0197873
s4_emg_mav_norm_ema5,0.019761346
loadshare_emg_4,0.019632427
s8_emg_mav_norm_ema5,0.019578647
ctrl_ratio_6,0.019568376
s1_gyro_peak_angular_vel_norm,0.019566394
loadshare_acc_6,0.019473596
loadshare_acc_1,0.019312922
s3_emg_mav_norm_delta2,0.019051302
s1_emg_mav_norm_delta2,0.0187258
s4_gyro_peak_angular_vel_norm_delta2,0.018491918
s7_gyro_peak_angular_vel_norm_lag2,0.01801608
s2_gyro_peak_angular_vel_norm_lag3,0.01744374
s6_gyro_z_rms,0.017315056
s6_emg_mav_norm_delta2,0.017185733
s7_acc_z_rms_norm_delta2,0.01716152
sym_ratio_emg_37,0.01708853
s3_gyro_x_rms,0.016334059
s7_acc_z_rms_norm_absd1,0.016092392
s3_acc_z_rms,0.015984926
s4_emg_mav_norm_delta1,0.01587728
s4_acc_z_rms_norm_delta1,0.015703188
s5_acc_x_rms,0.015637001
loadshare_acc_5,0.015617426
s7_acc_z_rms,0.015602725
s3_gyro_peak_angular_vel_norm_lag4,0.015545146
sym_ratio_gyro_48,0.015537412
ctrl_ratio_3,0.015501343
s5_gyro_z_rms,0.015424692
s5_gyro_peak_angular_vel_norm_absd1,0.01538826
s4_acc_z_rms_norm_lag1,0.0153574515
s4_gyro_peak_angular_vel_norm_lag1,0.015224775
s6_emg_mav_norm_absd1,0.015051628
ctrl_ratio_5,0.015045165
sym_ratio_emg_15_rm3,0.014877084
s3_emg_mav_norm_ema5,0.014862206
s3_emg_mav_norm_rm5,0.014726394
s5_acc_z_rms_norm_lag2,0.0145693235
s1_acc_z_rms_norm_lag1,0.014225031
s7_emg_mav_norm_rm5,0.014146287
s8_acc_z_rms_norm_ema5,0.014065295
s4_gyro_peak_angular_vel_norm,0.0140105765
s8_gyro_peak_angular_vel_norm_lag2,0.013947814
s1_gyro_peak_angular_vel_norm_ema5,0.013864587
s1_gyro_x_rms,0.013849024
s7_gyro_peak_angular_vel_norm_lag1,0.013808537
s3_gyro_peak_angular_vel_norm_lag3,0.01347719
s4_gyro_peak_angular_vel_norm_delta1,0.013451648
s1_acc_z_rms_norm_delta1,0.013299708
s7_emg_mav_norm_delta2,0.01316947
s7_emg_mav_norm_delta1,0.0130941365
s5_emg_mav_norm_delta1,0.012952887
s3_emg_rms,0.012744869
sym_ratio_emg_26_rrange5,0.012662377
s6_gyro_peak_angular_vel_norm_lag2,0.012453874
s4_gyro_peak_angular_vel_norm_lag3,0.012410377
s1_acc_z_rms_norm,0.01237134
loadshare_emg_3,0.0123298
s4_acc_z_rms_norm_lag3,0.01227691
sym_ratio_emg_26_rm7,0.01215998
s6_gyro_peak_angular_vel_norm,0.011994075
s6_acc_z_rms_norm_delta1,0.011891896
s6_emg_mav_norm_ema5,0.011604909
s8_emg_mav_norm_rs5,0.011524505
s5_gyro_peak_angular_vel_norm_lag2,0.0114127435
s1_gyro_peak_angular_vel_norm_absd1,0.011270588
loadshare_acc_2,0.011165363
s6_gyro_y_rms,0.011055227
s8_gyro_x_rms,0.010544942
s6_emg_mav_norm_delta1,0.01047985
sym_ratio_emg_26_rs5,0.010258405
s8_acc_y_rms,0.010049913
s8_gyro_z_rms,0.010031296
s7_gyro_z_rms,0.009915373
s8_emg_mav_norm_delta2,0.009733629
s7_gyro_peak_angular_vel_norm_delta1,0.00956159
s7_acc_z_rms_norm_ema5,0.009273826
sym_ratio_emg_26_rm3,0.009179115
s6_gyro_peak_angular_vel_norm_lag4,0.008981065
s1_acc_z_rms_norm_ema5,0.008882683
s8_gyro_peak_angular_vel_norm_lag3,0.00864953
ctrl_ratio_7,0.0082577625
inter_sym_ctrl_37,0.008201693
ctrl_ratio_1,0.008169948
s7_gyro_peak_angular_vel_norm_delta2,0.0080956835
s2_gyro_z_rms,0.008013568
sym_ratio_gyro_15,0.007976913
loadshare_gyro_6,0.007864764
s4_gyro_x_rms,0.00786418
loadshare_emg_7,0.007854503
lrshare_acc,0.007832783
s3_acc_y_rms,0.0077858716
s5_acc_z_rms_norm_ema5,0.0077030263
s4_emg_mav_norm_rm5,0.007667781
s3_acc_z_rms_norm_delta1,0.0075977715
s7_emg_mav_norm,0.007535812
s3_emg_mav_norm_rs5,0.0073298058
s7_gyro_y_rms,0.007247646
loadshare_gyro_3,0.007194494
loadshare_gyro_5,0.007184211
sym_ratio_emg_48_rm3,0.0071721426
loadshare_emg_5,0.006838226
s2_gyro_peak_angular_vel_norm_delta2,0.0067991363
sym_ratio_emg_37_rm3,0.006698842
ctrl_ratio_8,0.0066956272
s3_acc_z_rms_norm_ema5,0.0063973893
loadshare_emg_6,0.0063556116
s1_emg_mav_norm_ema5,0.00633949
s7_acc_z_rms_norm_lag4,0.006227648
sym_ratio_emg_37_rm7,0.006109171
s3_gyro_peak_angular_vel_norm_lag2,0.0060836705
s2_emg_mav_norm_absd1,0.0060788793
sym_ratio_emg_26_symdelta,0.0060744993
s4_gyro_z_rms,0.005916544
s7_emg_rms,0.0058569903
s2_gyro_y_rms,0.0057291323
s6_emg_mav_norm_rm5,0.005689926
s7_gyro_x_rms,0.0056354865
s1_emg_mav_norm_rm5,0.005613489
s3_acc_z_rms_norm_lag4,0.005610515
sym_ratio_emg_37_rm5,0.0055529927
ctrl_ratio_2,0.005546882
sym_ratio_gyro_26,0.0055409702
s6_gyro_peak_angular_vel_norm_delta2,0.0055370503
s2_gyro_x_rms,0.005497329
s6_gyro_peak_angular_vel_norm_delta1,0.005475521
loadshare_gyro_8,0.0054415567
s7_acc_z_rms_norm_delta1,0.005305977
loadshare_gyro_1,0.005028546
s2_emg_mav_norm_rs5,0.004922316
s6_gyro_peak_angular_vel_norm_ema5,0.004770422
s4_gyro_peak_angular_vel_norm_lag2,0.0046361648
loadshare_gyro_2,0.0044075893
s4_emg_mav_norm_rs5,0.004187132
lrshare_gyro,0.0041609076
s2_gyro_peak_angular_vel_norm_lag4,0.0040319306
s5_acc_z_rms_norm,0.004007637
s3_emg_mav_norm_delta1,0.003884977
s5_emg_mav_norm_rm5,0.0038821977
s5_emg_mav_norm_rs5,0.003795679
s8_gyro_peak_angular_vel_norm_ema5,0.0037633919
s6_gyro_peak_angular_vel_norm_lag1,0.0037545827
s5_gyro_x_rms,0.0036091062
s2_gyro_peak_angular_vel_norm_absd1,0.0035708288
s3_gyro_y_rms,0.0034941502
sym_ratio_emg_48_rm7,0.0033210295
s3_gyro_peak_angular_vel_norm_ema5,0.0032008954
s1_gyro_y_rms,0.0031309817
sym_ratio_gyro_37,0.003083514
s5_emg_mav_norm_ema5,0.0028779234
s2_gyro_peak_angular_vel_norm_lag1,0.0027889584
s6_emg_mav_norm_rs5,0.0026730078
s6_gyro_peak_angular_vel_norm_absd1,0.0026293967
sym_ratio_emg_48_rm5,0.0023310727
inter_sym_ctrl_15,0.002169976
s1_gyro_z_rms,0.0021013068
s4_gyro_peak_angular_vel_norm_ema5,0.0019235539
loadshare_emg_8,0.0018774256
s7_gyro_peak_angular_vel_norm_ema5,0.0015804757
